iter	Passed	Remaining
0	248	248154
1	261	130502
2	274	91157
3	286	71230
4	299	59614
5	319	52927
6	337	47887
7	349	43347
8	361	39767
9	374	37049
10	391	35187
11	406	33478
12	418	31769
13	429	30279
14	441	28993
15	453	27876
16	464	26871
17	476	25999
18	487	25159
19	499	24455
20	512	23880
21	523	23258
22	533	22669
23	544	22143
24	555	21675
25	566	21235
26	579	20895
27	592	20565
28	603	20207
29	615	19902
30	626	19586
31	637	19283
32	648	19012
33	660	18772
34	671	18524
35	682	18285
36	694	18071
37	705	17872
38	717	17676
39	726	17439
40	737	17251
41	748	17070
42	759	16897
43	770	16739
44	781	16588
45	792	16435
46	803	16288
47	814	16158
48	825	16025
49	836	15891
50	846	15757
51	858	15649
52	869	15532
53	880	15425
54	891	15322
55	902	15220
56	913	15114
57	925	15023
58	936	14931
59	947	14842
60	958	14755
61	969	14671
62	980	14586
63	991	14506
64	1003	14429
65	1014	14352
66	1025	14277
67	1036	14203
68	1047	14127
69	1057	14055
70	1069	13998
71	1081	13933
72	1093	13891
73	1106	13845
74	1118	13799
75	1130	13745
76	1142	13699
77	1156	13671
78	1168	13628
79	1181	13583
80	1195	13558
81	1205	13498
82	1216	13435
83	1229	13402
84	1243	13389
85	1256	13352
86	1270	13327
87	1282	13295
88	1299	13299
89	1317	13326
90	1332	13312
91	1346	13291
92	1358	13253
93	1375	13257
94	1392	13261
95	1409	13269
96	1425	13270
97	1442	13274
98	1457	13261
99	1475	13281
100	1492	13280
101	1505	13253
102	1517	13215
103	1530	13184
104	1550	13216
105	1572	13261
106	1590	13272
107	1610	13300
108	1629	13319
109	1646	13322
110	1663	13320
111	1679	13319
112	1695	13312
113	1707	13271
114	1720	13240
115	1735	13222
116	1750	13213
117	1764	13186
118	1775	13147
119	1787	13110
120	1799	13073
121	1811	13033
122	1822	12993
123	1834	12957
124	1845	12916
125	1856	12878
126	1867	12837
127	1878	12794
128	1889	12758
129	1901	12722
130	1912	12688
131	1924	12653
132	1934	12613
133	1946	12577
134	1957	12542
135	1969	12508
136	1980	12473
137	1992	12443
138	2003	12407
139	2014	12372
140	2028	12355
141	2039	12325
142	2051	12296
143	2063	12266
144	2074	12235
145	2086	12206
146	2097	12173
147	2109	12146
148	2121	12114
149	2132	12082
150	2143	12053
151	2155	12022
152	2167	11999
153	2178	11969
154	2190	11941
155	2201	11912
156	2212	11880
157	2224	11852
158	2235	11826
159	2247	11799
160	2258	11770
161	2269	11741
162	2298	11800
163	2309	11770
164	2320	11741
165	2331	11715
166	2343	11687
167	2354	11662
168	2367	11641
169	2378	11614
170	2390	11588
171	2400	11558
172	2412	11531
173	2423	11504
174	2433	11473
175	2445	11447
176	2456	11421
177	2467	11394
178	2478	11367
179	2489	11340
180	2500	11313
181	2512	11290
182	2523	11264
183	2535	11246
184	2547	11224
185	2559	11202
186	2571	11178
187	2585	11166
188	2597	11146
189	2609	11126
190	2623	11111
191	2636	11095
192	2648	11074
193	2660	11051
194	2671	11029
195	2683	11007
196	2694	10984
197	2705	10956
198	2716	10934
199	2728	10913
200	2740	10893
201	2752	10873
202	2764	10852
203	2775	10830
204	2786	10804
205	2796	10779
206	2807	10756
207	2819	10734
208	2830	10712
209	2841	10689
210	2852	10665
211	2863	10642
212	2874	10619
213	2884	10594
214	2894	10569
215	2905	10545
216	2916	10521
217	2926	10498
218	2937	10477
219	2948	10455
220	2960	10434
221	2971	10411
222	2981	10389
223	2993	10369
224	3004	10349
225	3014	10324
226	3025	10302
227	3036	10280
228	3047	10259
229	3057	10237
230	3068	10216
231	3079	10195
232	3091	10175
233	3102	10156
234	3113	10134
235	3124	10116
236	3135	10095
237	3146	10074
238	3157	10055
239	3168	10034
240	3179	10014
241	3190	9992
242	3200	9971
243	3211	9951
244	3222	9930
245	3233	9911
246	3244	9890
247	3255	9871
248	3265	9849
249	3280	9842
250	3296	9836
251	3307	9818
252	3318	9799
253	3329	9779
254	3340	9760
255	3351	9741
256	3362	9722
257	3373	9702
258	3386	9687
259	3402	9685
260	3414	9668
261	3426	9651
262	3438	9635
263	3452	9626
264	3465	9612
265	3479	9600
266	3491	9584
267	3505	9573
268	3518	9562
269	3531	9547
270	3545	9538
271	3558	9523
272	3570	9508
273	3584	9496
274	3599	9490
275	3615	9484
276	3628	9471
277	3641	9458
278	3654	9444
279	3666	9429
280	3678	9413
281	3691	9397
282	3702	9380
283	3713	9363
284	3725	9345
285	3736	9327
286	3748	9311
287	3759	9295
288	3771	9279
289	3784	9265
290	3797	9251
291	3807	9231
292	3818	9214
293	3829	9195
294	3840	9177
295	3850	9156
296	3860	9137
297	3871	9120
298	3882	9102
299	3893	9084
300	3904	9066
301	3915	9049
302	3926	9031
303	3936	9012
304	3946	8993
305	3957	8976
306	3968	8959
307	3979	8941
308	3990	8923
309	4000	8904
310	4011	8886
311	4022	8869
312	4032	8851
313	4043	8833
314	4053	8815
315	4064	8797
316	4075	8780
317	4086	8764
318	4097	8746
319	4108	8729
320	4120	8715
321	4131	8700
322	4142	8683
323	4154	8667
324	4165	8650
325	4175	8632
326	4185	8614
327	4195	8596
328	4206	8579
329	4217	8562
330	4228	8547
331	4239	8530
332	4250	8514
333	4263	8501
334	4279	8494
335	4291	8480
336	4302	8464
337	4313	8449
338	4325	8433
339	4336	8418
340	4347	8402
341	4358	8386
342	4371	8373
343	4381	8355
344	4395	8344
345	4407	8331
346	4418	8315
347	4429	8299
348	4441	8284
349	4453	8270
350	4463	8253
351	4475	8239
352	4486	8223
353	4497	8207
354	4508	8191
355	4520	8177
356	4534	8167
357	4545	8151
358	4556	8135
359	4567	8120
360	4578	8104
361	4589	8088
362	4600	8072
363	4613	8060
364	4624	8045
365	4635	8029
366	4646	8013
367	4656	7997
368	4667	7982
369	4679	7968
370	4690	7952
371	4702	7938
372	4713	7922
373	4724	7907
374	4736	7893
375	4747	7878
376	4759	7865
377	4770	7850
378	4782	7835
379	4793	7821
380	4804	7806
381	4816	7791
382	4825	7773
383	4837	7759
384	4848	7745
385	4860	7731
386	4871	7716
387	4878	7694
388	4889	7680
389	4901	7666
390	4912	7650
391	4923	7636
392	4934	7621
393	4944	7604
394	4955	7590
395	4967	7576
396	4978	7561
397	4990	7547
398	5001	7533
399	5012	7519
400	5021	7500
401	5032	7486
402	5043	7471
403	5055	7457
404	5065	7441
405	5076	7427
406	5087	7412
407	5098	7397
408	5111	7385
409	5121	7369
410	5132	7355
411	5145	7343
412	5158	7331
413	5170	7318
414	5181	7303
415	5192	7289
416	5203	7275
417	5215	7261
418	5227	7248
419	5239	7235
420	5259	7233
421	5274	7223
422	5284	7208
423	5297	7196
424	5308	7182
425	5322	7171
426	5333	7157
427	5348	7148
428	5368	7145
429	5388	7143
430	5403	7133
431	5417	7123
432	5431	7112
433	5443	7099
434	5454	7084
435	5465	7069
436	5477	7057
437	5490	7044
438	5501	7030
439	5515	7019
440	5531	7011
441	5544	6999
442	5556	6986
443	5570	6975
444	5582	6962
445	5595	6950
446	5607	6937
447	5618	6923
448	5630	6909
449	5641	6894
450	5651	6879
451	5663	6865
452	5674	6852
453	5685	6838
454	5698	6825
455	5708	6810
456	5720	6797
457	5732	6783
458	5743	6769
459	5752	6753
460	5763	6739
461	5774	6724
462	5786	6710
